0.576399,-1,0.643564
0.581748,-1,0.656989
0.584904,-1,0.664158
0.585021,-1,0.629764
0.590065,-1,0.636347
0.635476,-1,0.561518
0.636966,-1,0.557184
0.637794,-1,0.586711
0.638386,-1,0.574884
0.639568,-1,0.59094
0.592059,-1,0.60159
0.592097,-1,0.666113
0.640594,-1,0.655781
0.643169,-1,0.59557
0.647064,-1,0.661689
0.648013,-1,0.60895
0.648932,-1,0.605438
0.653589,-1,0.594031
0.664566,-1,0.573353
0.655277,-1,0.613935
0.649335,-1,0.628326
0.653499,-1,0.634624
0.656792,-1,0.656816
0.662925,-1,0.65421
0.664916,-1,0.657638
0.669528,-1,0.561828
0.67784,-1,0.589361
0.683391,-1,0.558379
0.685994,-1,0.580625
0.682544,-1,0.614097
0.671549,-1,0.658788
0.678381,-1,0.65023
0.679593,-1,0.66006
0.686224,-1,0.619283
0.678559,-1,0.666119
0.577015,-1,0.720202
0.591922,-1,0.693604
0.636017,-1,0.735997
0.637652,-1,0.722992
0.588202,-1,0.742115
0.588603,-1,0.768073
0.637137,-1,0.773361
0.637482,-1,0.764458
0.639048,-1,0.774023
0.639322,-1,0.716977
0.640688,-1,0.705583
0.641589,-1,0.712473
0.643147,-1,0.690707
0.654717,-1,0.713504
0.641189,-1,0.731153
0.641106,-1,0.737036
0.645642,-1,0.764107
0.646763,-1,0.745516
0.647172,-1,0.776331
0.654727,-1,0.731824
0.655356,-1,0.718923
0.6563,-1,0.674359
0.660529,-1,0.68821
0.663268,-1,0.67148
0.66481,-1,0.724191
0.659835,-1,0.780116
0.660612,-1,0.77849
0.66385,-1,0.762697
0.664935,-1,0.725846
0.665802,-1,0.734338
0.676366,-1,0.706222
0.676919,-1,0.723378
0.678707,-1,0.668062
0.679609,-1,0.676477
0.68786,-1,0.73526
0.667183,-1,0.764456
0.680823,-1,0.758336
0.683314,-1,0.777406
0.684628,-1,0.754356
0.689566,-1,0.63058
0.69452,-1,0.607494
0.705816,-1,0.586943
0.708591,-1,0.625721
0.71168,-1,0.571773
0.731927,-1,0.629511
0.690004,-1,0.656092
0.733046,-1,0.648823
0.752753,-1,0.653731
0.760013,-1,0.633316
0.77125,-1,0.566721
0.726524,-1,0.605508
0.728521,-1,0.593786
0.733769,-1,0.550973
0.740302,-1,0.570556
0.729179,-1,0.620286
0.723451,-1,0.649375
0.72459,-1,0.666757
0.728385,-1,0.637668
0.739814,-1,0.656635
0.782502,-1,0.650087
0.792647,-1,0.561894
0.826701,-1,0.58921
0.829237,-1,0.602183
0.829668,-1,0.565657
0.793652,-1,0.636601
0.787524,-1,0.639948
0.797801,-1,0.666712
0.820446,-1,0.649588
0.823166,-1,0.661588
0.851961,-1,0.656667
0.852593,-1,0.582948
0.85729,-1,0.579914
0.919667,-1,0.583482
0.994593,-1,0.592769
0.998093,-1,0.595732
0.880638,-1,0.622261
0.901282,-1,0.599955
0.920119,-1,0.646243
0.978201,-1,0.657601
0.72994,-1,0.667513
0.719403,-1,0.685298
0.761252,-1,0.67047
0.771594,-1,0.671587
0.774631,-1,0.695098
0.704664,-1,0.695198
0.710513,-1,0.770957
0.720538,-1,0.732403
0.720589,-1,0.698464
0.779917,-1,0.713822
0.794383,-1,0.761241
0.723642,-1,0.7052
0.725863,-1,0.678239
0.728551,-1,0.699698
0.736954,-1,0.671722
0.739947,-1,0.717163
0.724142,-1,0.775555
0.728311,-1,0.752626
0.730018,-1,0.758294
0.730877,-1,0.753037
0.808538,-1,0.778704
0.817273,-1,0.694827
0.819736,-1,0.674445
0.829928,-1,0.667907
0.847023,-1,0.700052
0.841009,-1,0.716295
0.812762,-1,0.739395
0.828522,-1,0.738862
0.846362,-1,0.755409
0.890202,-1,0.727508
0.902586,-1,0.743858
0.950916,-1,0.676704
0.963933,-1,0.68322
0.976115,-1,0.716054
0.987032,-1,0.687337
0.98713,-1,0.724598
0.929146,-1,0.770998
0.972115,-1,0.77457
0.993638,-1,0.775006
0.996756,-1,0.774117
0.700476,-1,0.556756
0.700152,-1,0.559221
0.700937,-1,0.558216
0.701491,-1,0.557134
0.702876,-1,0.555128
0.690693,-1,0.579248
0.694159,-1,0.639089
0.696173,-1,0.616336
0.703422,-1,0.589547
0.703893,-1,0.622745
0.711203,-1,0.586498
0.712308,-1,0.569996
0.712474,-1,0.567487
0.720967,-1,0.571534
0.721746,-1,0.549252
0.715818,-1,0.577905
0.712107,-1,0.646803
0.713035,-1,0.589072
0.720719,-1,0.603965
0.741927,-1,0.648097
0.742458,-1,0.594429
0.743224,-1,0.61275
0.746479,-1,0.597669
0.747147,-1,0.597956
0.748754,-1,0.608601
0.743771,-1,0.615863
0.743308,-1,0.652642
0.744433,-1,0.620278
0.749288,-1,0.644532
0.750615,-1,0.636275
0.751444,-1,0.615739
0.755156,-1,0.5618
0.757149,-1,0.578586
0.757655,-1,0.572347
0.762076,-1,0.550728
0.75198,-1,0.58522
0.751781,-1,0.653482
0.753003,-1,0.636385
0.75313,-1,0.601846
0.75352,-1,0.651114
0.74215,-1,0.654302
0.693262,-1,0.654567
0.693571,-1,0.716468
0.69399,-1,0.669345
0.695375,-1,0.683556
0.692139,-1,0.740487
0.691383,-1,0.770993
0.694508,-1,0.762082
0.695109,-1,0.750332
0.695383,-1,0.748034
0.696176,-1,0.718502
0.697099,-1,0.691089
0.700628,-1,0.690006
0.704243,-1,0.666576
0.705604,-1,0.67609
0.697629,-1,0.695319
0.697196,-1,0.69779
0.700673,-1,0.780851
0.702559,-1,0.731287
0.70401,-1,0.758199
0.707475,-1,0.762068
0.708819,-1,0.670228
0.712498,-1,0.657143
0.714765,-1,0.669091
0.718393,-1,0.661485
0.720049,-1,0.676306
0.70989,-1,0.723943
0.714749,-1,0.759623
0.719759,-1,0.762632
0.721119,-1,0.679016
0.743102,-1,0.71755
0.752465,-1,0.662283
0.753919,-1,0.683791
0.755279,-1,0.676007
0.76089,-1,0.665478
0.751366,-1,0.716456
0.747543,-1,0.749954
0.747779,-1,0.725376
0.752973,-1,0.732369
0.754879,-1,0.744264
0.761079,-1,0.781871
0.55831,-1,0.802886
0.565165,-1,0.789449
0.586197,-1,0.842269
0.596681,-1,0.801635
0.564156,-1,0.845473
0.58311,-1,0.846054
0.583717,-1,0.856018
0.585357,-1,0.845535
0.587417,-1,0.86755
0.588228,-1,0.81758
0.588671,-1,0.797858
0.593089,-1,0.819988
0.594262,-1,0.842742
0.597797,-1,0.81285
0.598386,-1,0.858333
0.588454,-1,0.865008
0.588799,-1,0.858907
0.592269,-1,0.87954
0.596715,-1,0.872849
0.599012,-1,0.901402
0.617023,-1,0.803798
0.601026,-1,0.810027
0.633541,-1,0.798361
0.666221,-1,0.786626
0.646675,-1,0.825646
0.600313,-1,0.870733
0.601344,-1,0.894994
0.625318,-1,0.827104
0.663162,-1,0.850574
0.60233,-1,0.828718
0.602445,-1,0.800536
0.60864,-1,0.806394
0.611842,-1,0.800154
0.621854,-1,0.826522
0.608572,-1,0.830151
0.60405,-1,0.858722
0.608874,-1,0.862549
0.618868,-1,0.843011
0.624733,-1,0.8661
0.62208,-1,0.903078
0.581331,-1,0.938101
0.583867,-1,0.93673
0.58696,-1,0.929766
0.589276,-1,0.931175
0.58538,-1,0.94297
0.571521,-1,0.945828
0.581734,-1,0.996134
0.586338,-1,0.982932
0.588571,-1,0.96321
0.589074,-1,0.94347
0.589795,-1,0.932994
0.590176,-1,0.935739
0.593875,-1,0.913598
0.602028,-1,0.941434
0.594306,-1,0.961494
0.58983,-1,0.964442
0.593437,-1,0.963058
0.594965,-1,0.990697
0.602047,-1,0.994897
0.604028,-1,0.96987
0.612503,-1,0.908923
0.615758,-1,0.949651
0.650458,-1,0.923768
0.653314,-1,0.91237
0.610383,-1,0.955709
0.6042,-1,0.955869
0.613089,-1,0.991322
0.616724,-1,0.99083
0.652788,-1,0.990783
0.617013,-1,0.936097
0.617138,-1,0.959016
0.618592,-1,0.964198
0.620611,-1,0.958366
0.624174,-1,0.966008
0.621067,-1,0.969559
0.619294,-1,0.99568
0.619575,-1,0.987431
0.620201,-1,0.998759
0.62068,-1,0.998977
0.625277,-1,0.895452
0.626172,-1,0.826141
0.632587,-1,0.819383
0.63631,-1,0.816585
0.638356,-1,0.819374
0.632183,-1,0.859931
0.580273,-1,0.886179
0.628971,-1,0.870738
0.632912,-1,0.889403
0.637994,-1,0.885217
0.639089,-1,0.814418
0.640414,-1,0.82111
0.640798,-1,0.817621
0.647576,-1,0.81995
0.647615,-1,0.83013
0.646179,-1,0.830948
0.642107,-1,0.880022
0.643204,-1,0.868478
0.646515,-1,0.873267
0.646869,-1,0.847932
0.649701,-1,0.870976
0.651187,-1,0.835549
0.655055,-1,0.829229
0.655418,-1,0.792849
0.656164,-1,0.79747
0.656763,-1,0.837194
0.650433,-1,0.8827
0.651251,-1,0.888024
0.652962,-1,0.840168
0.654227,-1,0.866024
0.656905,-1,0.789729
0.658151,-1,0.787672
0.660842,-1,0.79621
0.662838,-1,0.796913
0.663054,-1,0.794977
0.656956,-1,0.799623
0.658362,-1,0.830661
0.662158,-1,0.860303
0.665513,-1,0.88592
0.665825,-1,0.817757
0.581212,-1,0.893183
0.548194,-1,0.895845
0.57643,-1,0.933137
0.576485,-1,0.934522
0.625986,-1,0.948634
0.625558,-1,0.970466
0.579079,-1,0.974165
0.579956,-1,0.997213
0.58048,-1,0.993578
0.627497,-1,0.97276
0.628784,-1,0.921937
0.636152,-1,0.936949
0.636612,-1,0.950387
0.63828,-1,0.942765
0.640805,-1,0.937535
0.633699,-1,0.956768
0.632456,-1,0.969888
0.636053,-1,0.982039
0.637062,-1,0.981936
0.639911,-1,0.991691
0.642119,-1,0.997626
0.648089,-1,0.951744
0.654482,-1,0.939039
0.657615,-1,0.932872
0.657816,-1,0.940675
0.646162,-1,0.951939
0.646576,-1,0.988378
0.648017,-1,0.97685
0.648846,-1,0.998751
0.652639,-1,0.988165
0.658291,-1,0.946171
0.663459,-1,0.926995
0.663478,-1,0.947037
0.667114,-1,0.966733
0.667489,-1,0.953847
0.666128,-1,0.972211
0.662909,-1,0.994663
0.664041,-1,0.996265
0.666703,-1,0.981237
0.667175,-1,0.996104
0.668516,-1,0.834139
0.684103,-1,0.856478
0.72547,-1,0.857332
0.74204,-1,0.789987
0.747373,-1,0.783388
0.719665,-1,0.863179
0.676561,-1,0.884725
0.692388,-1,0.892024
0.729381,-1,0.885218
0.731484,-1,0.876823
0.706405,-1,0.817735
0.716553,-1,0.828879
0.718684,-1,0.811617
0.71983,-1,0.839799
0.722656,-1,0.786885
0.723968,-1,0.861458
0.708863,-1,0.88081
0.71033,-1,0.889387
0.714815,-1,0.866668
0.721263,-1,0.886742
0.75512,-1,0.897404
0.782415,-1,0.798613
0.811492,-1,0.787541
0.820112,-1,0.839546
0.868867,-1,0.797236
0.781681,-1,0.845516
0.771267,-1,0.898827
0.79199,-1,0.870524
0.838088,-1,0.874591
0.845858,-1,0.884061
0.872243,-1,0.813764
0.917169,-1,0.826146
0.93462,-1,0.832768
0.959358,-1,0.838289
0.978792,-1,0.810966
0.952545,-1,0.859606
0.882799,-1,0.877409
0.920207,-1,0.865653
0.980251,-1,0.868484
0.98969,-1,0.865323
0.878946,-1,0.898855
0.681344,-1,0.930181
0.695635,-1,0.914431
0.707472,-1,0.92515
0.714923,-1,0.918183
0.710151,-1,0.930527
0.706099,-1,0.990096
0.713678,-1,0.954364
0.715,-1,0.960692
0.716405,-1,0.932227
0.716947,-1,0.968941
0.717094,-1,0.941285
0.718575,-1,0.938358
0.722163,-1,0.903791
0.722682,-1,0.902703
0.722349,-1,0.944178
0.718411,-1,0.997277
0.718555,-1,0.959439
0.722933,-1,0.991072
0.723711,-1,0.998822
0.724112,-1,0.919137
0.775295,-1,0.913495
0.786218,-1,0.911316
0.836716,-1,0.928682
0.925291,-1,0.907917
0.802382,-1,0.933233
0.783371,-1,0.946401
0.819394,-1,0.956258
0.895515,-1,0.963395
0.929828,-1,0.937208
0.938157,-1,0.958754
0.955177,-1,0.913871
0.724817,-1,0.903591
0.961779,-1,0.908265
0.97413,-1,0.938234
0.984118,-1,0.944919
0.724313,-1,0.964667
0.725022,-1,0.957013
0.969715,-1,0.953818
0.988695,-1,0.982189
0.683889,-1,0.808638
0.668953,-1,0.838224
0.676223,-1,0.840747
0.677799,-1,0.83124
0.680866,-1,0.832281
0.670829,-1,0.849305
0.674663,-1,0.899257
0.682722,-1,0.85882
0.6829,-1,0.8783
0.689145,-1,0.868109
0.689759,-1,0.808554
0.692875,-1,0.793055
0.69582,-1,0.806961
0.697379,-1,0.815633
0.698404,-1,0.791881
0.695573,-1,0.822108
0.69637,-1,0.8622
0.698787,-1,0.85148
0.701773,-1,0.827097
0.70514,-1,0.846487
0.725351,-1,0.87058
0.733473,-1,0.787471
0.734374,-1,0.799163
0.736632,-1,0.79331
0.742633,-1,0.798629
0.736382,-1,0.829599
0.726513,-1,0.879364
0.726864,-1,0.839403
0.740327,-1,0.869978
0.742015,-1,0.861103
0.743756,-1,0.88038
0.7455,-1,0.80985
0.74553,-1,0.800575
0.756088,-1,0.842735
0.760059,-1,0.795903
0.759919,-1,0.859507
0.747885,-1,0.897028
0.749202,-1,0.860548
0.756501,-1,0.882283
0.760847,-1,0.887095
0.679466,-1,0.900229
0.668576,-1,0.954736
0.677331,-1,0.947968
0.678073,-1,0.9015
0.683883,-1,0.916675
0.678411,-1,0.956617
0.670227,-1,0.985845
0.675482,-1,0.979458
0.683689,-1,0.979066
0.684865,-1,0.988815
0.691581,-1,0.967804
0.696253,-1,0.961405
0.697588,-1,0.931497
0.699734,-1,0.918062
0.70272,-1,0.923475
0.703718,-1,0.96643
0.694958,-1,0.984803
0.695133,-1,0.996537
0.698356,-1,0.979426
0.699977,-1,0.967217
0.703947,-1,0.997896
0.725451,-1,0.90924
0.731557,-1,0.925667
0.732383,-1,0.9329
0.735827,-1,0.935487
0.738376,-1,0.938309
0.705231,-1,0.986488
0.728176,-1,0.988162
0.734769,-1,0.985077
0.735317,-1,0.951231
0.738799,-1,0.999655
0.747236,-1,0.944228
0.751176,-1,0.9391
0.756295,-1,0.943493
0.759011,-1,0.932727
0.753778,-1,0.944544
0.741608,-1,0.995721
0.744852,-1,0.973205
0.746993,-1,0.951579
0.748128,-1,0.982288
0.762466,-1,0.979109
0.548796,-1,0.612169
0.549481,-1,0.615033
0.550011,-1,0.59012
0.55427,-1,0.570341
0.559536,-1,0.632042
0.548847,-1,0.644751
0.550211,-1,0.671044
0.555849,-1,0.651667
0.557012,-1,0.648315
0.56033,-1,0.635018
0.560507,-1,0.612474
0.564591,-1,0.573197
0.565468,-1,0.598236
0.567946,-1,0.615111
0.572704,-1,0.626446
0.560782,-1,0.635907
0.561029,-1,0.648349
0.565436,-1,0.654198
0.7648,-1,0.681982
0.766064,-1,0.554218
0.767399,-1,0.572965
0.774001,-1,0.572831
0.774696,-1,0.584677
0.777779,-1,0.588795
0.773491,-1,0.606692
0.767338,-1,0.616386
0.770831,-1,0.616845
0.772166,-1,0.693871
0.773803,-1,0.655395
0.779191,-1,0.570551
0.779375,-1,0.561475
0.785624,-1,0.579213
0.787173,-1,0.581234
0.788817,-1,0.583736
0.782741,-1,0.602447
0.779344,-1,0.63314
0.779917,-1,0.642549
0.784516,-1,0.621401
0.785805,-1,0.680987
0.568332,-1,0.694054
0.549229,-1,0.727557
0.549403,-1,0.738366
0.554924,-1,0.742597
0.557304,-1,0.734017
0.555053,-1,0.759026
0.551608,-1,0.773159
0.552128,-1,0.787236
0.553312,-1,0.765632
0.55696,-1,0.791901
0.559998,-1,0.765569
0.563901,-1,0.728527
0.564893,-1,0.743814
0.566757,-1,0.741643
0.567192,-1,0.695716
0.565849,-1,0.745417
0.561356,-1,0.811065
0.567629,-1,0.752449
0.568777,-1,0.773934
0.56931,-1,0.804552
0.570922,-1,0.756318
0.571643,-1,0.740299
0.771284,-1,0.728185
0.771771,-1,0.751019
0.772363,-1,0.706088
0.771734,-1,0.762391
0.571472,-1,0.781484
0.573489,-1,0.790326
0.76882,-1,0.795163
0.772345,-1,0.806044
0.776729,-1,0.814987
0.778186,-1,0.73232
0.779149,-1,0.702882
0.783281,-1,0.694868
0.786928,-1,0.70272
0.787579,-1,0.753555
0.778915,-1,0.809873
0.785563,-1,0.765474
0.787945,-1,0.797627
0.788125,-1,0.792048
0.789691,-1,0.769926
0.791381,-1,0.587889
0.793627,-1,0.58041
0.795372,-1,0.558147
0.800035,-1,0.561102
0.792449,-1,0.595565
0.794061,-1,0.642975
0.795358,-1,0.625865
0.798338,-1,0.642102
0.798399,-1,0.60792
0.800306,-1,0.617029
0.80492,-1,0.566671
0.805007,-1,0.559672
0.807674,-1,0.583447
0.813,-1,0.566974
0.805143,-1,0.587907
0.803114,-1,0.589192
0.805328,-1,0.603756
0.808645,-1,0.656171
0.809364,-1,0.613752
0.815939,-1,0.573353
0.820422,-1,0.553995
0.822416,-1,0.59954
0.82426,-1,0.559427
0.82665,-1,0.570148
0.820073,-1,0.605793
0.81639,-1,0.621195
0.817997,-1,0.605886
0.824964,-1,0.649902
0.825794,-1,0.655394
0.827596,-1,0.621464
0.842406,-1,0.573753
0.84455,-1,0.576006
0.847032,-1,0.607007
0.853558,-1,0.608491
0.846902,-1,0.612142
0.835534,-1,0.642127
0.852703,-1,0.626852
0.855542,-1,0.634008
0.855788,-1,0.628407
0.83292,-1,0.658065
0.790735,-1,0.676034
0.797337,-1,0.662763
0.797725,-1,0.702551
0.798393,-1,0.696367
0.796327,-1,0.73025
0.789984,-1,0.741389
0.794381,-1,0.797166
0.797597,-1,0.813697
0.798707,-1,0.760048
0.799992,-1,0.746183
0.800364,-1,0.668767
0.803702,-1,0.712816
0.810045,-1,0.732959
0.811128,-1,0.678102
0.809188,-1,0.735871
0.803618,-1,0.820029
0.804955,-1,0.80455
0.806281,-1,0.753188
0.811262,-1,0.738397
0.811861,-1,0.816166
0.815893,-1,0.664498
0.816063,-1,0.672188
0.816128,-1,0.686236
0.820702,-1,0.680517
0.81579,-1,0.699024
0.816499,-1,0.735868
0.818278,-1,0.757335
0.818984,-1,0.802804
0.823418,-1,0.70345
0.825424,-1,0.705629
0.830819,-1,0.71522
0.8339,-1,0.68339
0.847703,-1,0.707027
0.851725,-1,0.678468
0.825603,-1,0.72739
0.828027,-1,0.730369
0.837928,-1,0.816877
0.849721,-1,0.73086
0.854522,-1,0.739587
0.857736,-1,0.650858
0.857971,-1,0.555093
0.860911,-1,0.569333
0.862497,-1,0.571271
0.876581,-1,0.569403
0.859014,-1,0.593986
0.861547,-1,0.651003
0.873673,-1,0.608688
0.87482,-1,0.660526
0.87505,-1,0.635138
0.878528,-1,0.60869
0.88785,-1,0.5748
0.888088,-1,0.613763
0.8919,-1,0.616461
0.893138,-1,0.585819
0.895325,-1,0.624472
0.885374,-1,0.67569
0.88701,-1,0.650368
0.891631,-1,0.653866
0.900055,-1,0.635151
0.90025,-1,0.680075
0.901473,-1,0.553154
0.909039,-1,0.574358
0.909705,-1,0.552922
0.910514,-1,0.562201
0.903449,-1,0.58858
0.902625,-1,0.674012
0.904051,-1,0.599882
0.908011,-1,0.638226
0.90905,-1,0.59233
0.91099,-1,0.576387
0.916434,-1,0.617572
0.917086,-1,0.627734
0.919559,-1,0.601589
0.919678,-1,0.604805
0.920198,-1,0.650988
0.914827,-1,0.684241
0.916764,-1,0.672503
0.919029,-1,0.6764
0.921865,-1,0.656251
0.868069,-1,0.692958
0.862557,-1,0.726604
0.866889,-1,0.711851
0.877521,-1,0.722779
0.88362,-1,0.716938
0.872504,-1,0.727995
0.862954,-1,0.786885
0.864755,-1,0.813014
0.866329,-1,0.809758
0.876857,-1,0.751246
0.884772,-1,0.707139
0.888118,-1,0.719115
0.894817,-1,0.734909
0.896753,-1,0.695552
0.896796,-1,0.739645
0.889025,-1,0.75217
0.891477,-1,0.816674
0.893855,-1,0.791728
0.894472,-1,0.774197
0.895991,-1,0.766541
0.897278,-1,0.779534
0.899421,-1,0.723841
0.901179,-1,0.69504
0.90164,-1,0.706443
0.904761,-1,0.745116
0.903567,-1,0.750111
0.900788,-1,0.763518
0.902408,-1,0.777927
0.903825,-1,0.768657
0.904903,-1,0.757886
0.908231,-1,0.763614
0.90917,-1,0.747624
0.911723,-1,0.738906
0.912753,-1,0.711918
0.921758,-1,0.700754
0.909812,-1,0.773299
0.912465,-1,0.819142
0.91591,-1,0.78458
0.91615,-1,0.780701
0.920106,-1,0.798967
0.922425,-1,0.580069
0.922989,-1,0.588286
0.923555,-1,0.576139
0.926317,-1,0.594272
0.935562,-1,0.596213
0.92735,-1,0.615436
0.923795,-1,0.693693
0.925845,-1,0.676306
0.927089,-1,0.632264
0.936535,-1,0.634449
0.936939,-1,0.601851
0.94382,-1,0.627004
0.944375,-1,0.576664
0.950289,-1,0.551632
0.963009,-1,0.592045
0.954329,-1,0.627169
0.949437,-1,0.671664
0.955547,-1,0.642558
0.958135,-1,0.675712
0.96527,-1,0.629854
0.966792,-1,0.685724
0.96807,-1,0.587454
0.971358,-1,0.583898
0.975727,-1,0.590288
0.976907,-1,0.617205
0.981503,-1,0.622226
0.969625,-1,0.674444
0.973632,-1,0.679809
0.975196,-1,0.656776
0.976329,-1,0.645983
0.981595,-1,0.560535
0.983338,-1,0.579501
0.984509,-1,0.552696
0.989252,-1,0.595945
0.989926,-1,0.565286
0.986894,-1,0.649632
0.982702,-1,0.678557
0.987229,-1,0.65822
0.988059,-1,0.665998
0.989325,-1,0.66027
0.97802,-1,0.696814
0.924071,-1,0.709244
0.925562,-1,0.71698
0.933592,-1,0.752504
0.934623,-1,0.754291
0.936997,-1,0.771874
0.923291,-1,0.812354
0.92807,-1,0.784972
0.932275,-1,0.796203
0.932802,-1,0.773832
0.940922,-1,0.707827
0.94685,-1,0.726242
0.94808,-1,0.723231
0.949929,-1,0.717753
0.951328,-1,0.69801
0.949875,-1,0.754003
0.941677,-1,0.800483
0.944812,-1,0.812949
0.94535,-1,0.78882
0.946258,-1,0.784097
0.955067,-1,0.78314
0.957883,-1,0.709261
0.96264,-1,0.740595
0.964297,-1,0.709296
0.966108,-1,0.729194
0.966371,-1,0.761027
0.961327,-1,0.792356
0.962336,-1,0.762852
0.963137,-1,0.770253
0.967366,-1,0.819743
0.969839,-1,0.70967
0.973726,-1,0.727948
0.974454,-1,0.748489
0.98458,-1,0.725036
0.988749,-1,0.728703
0.9733,-1,0.764714
0.980804,-1,0.814396
0.985568,-1,0.787615
0.986277,-1,0.796607
0.986482,-1,0.765857
0.935987,-1,0.820127
0.548439,-1,0.888114
0.550616,-1,0.820557
0.551361,-1,0.876079
0.551823,-1,0.873844
0.552476,-1,0.88904
0.551445,-1,0.892081
0.553635,-1,0.913305
0.554174,-1,0.918043
0.555059,-1,0.892352
0.558604,-1,0.868362
0.561708,-1,0.826389
0.565482,-1,0.839414
0.566341,-1,0.82601
0.573536,-1,0.838004
0.55905,-1,0.84285
0.559368,-1,0.911971
0.565056,-1,0.882456
0.572683,-1,0.892286
0.574517,-1,0.84741
0.574679,-1,0.900297
0.764114,-1,0.850603
0.766196,-1,0.827352
0.771917,-1,0.836384
0.773411,-1,0.831316
0.775414,-1,0.866251
0.575333,-1,0.898573
0.766016,-1,0.895369
0.767271,-1,0.884949
0.768445,-1,0.914016
0.775547,-1,0.870309
0.778643,-1,0.856183
0.781285,-1,0.826274
0.78267,-1,0.820947
0.784765,-1,0.849961
0.784345,-1,0.86476
0.776682,-1,0.912593
0.781266,-1,0.894799
0.782629,-1,0.883193
0.783179,-1,0.897944
0.762582,-1,0.918847
0.550937,-1,0.954829
0.551103,-1,0.953056
0.552369,-1,0.948973
0.55422,-1,0.948968
0.554695,-1,0.964705
0.550918,-1,0.979288
0.552951,-1,0.988262
0.555646,-1,0.98972
0.55809,-1,0.982234
0.558215,-1,0.989631
0.563931,-1,0.96719
0.564725,-1,0.96466
0.570184,-1,0.968514
0.768892,-1,0.954486
0.576023,-1,0.979419
0.568531,-1,0.982761
0.568742,-1,0.988657
0.573393,-1,0.989244
0.576003,-1,0.99693
0.769161,-1,0.943943
0.770355,-1,0.946561
0.770602,-1,0.949711
0.77179,-1,0.941437
0.773201,-1,0.933625
0.774896,-1,0.965659
0.772102,-1,0.986201
0.772452,-1,0.978987
0.773623,-1,0.967649
0.774933,-1,0.997809
0.775051,-1,0.956686
0.775635,-1,0.960474
0.784544,-1,0.948462
0.784792,-1,0.948061
0.785911,-1,0.94078
0.777199,-1,0.960517
0.775494,-1,0.986663
0.776627,-1,0.982379
0.780558,-1,0.965702
0.783531,-1,0.999462
0.787402,-1,0.978225
0.787858,-1,0.833708
0.792572,-1,0.859184
0.794127,-1,0.82618
0.807191,-1,0.830457
0.800186,-1,0.870518
0.793113,-1,0.881129
0.794516,-1,0.914434
0.79595,-1,0.923789
0.802302,-1,0.916345
0.807194,-1,0.861363
0.809211,-1,0.840153
0.810473,-1,0.884402
0.821871,-1,0.872535
0.823077,-1,0.864322
0.810061,-1,0.902981
0.807487,-1,0.922562
0.813903,-1,0.913429
0.820126,-1,0.920422
0.823352,-1,0.937364
0.825534,-1,0.910549
0.825592,-1,0.85685
0.830936,-1,0.851414
0.832595,-1,0.864811
0.833237,-1,0.836227
0.828463,-1,0.869846
0.825947,-1,0.903181
0.826333,-1,0.889181
0.827932,-1,0.886519
0.828934,-1,0.930221
0.833438,-1,0.875465
0.839284,-1,0.859458
0.84194,-1,0.844629
0.845737,-1,0.845628
0.847436,-1,0.82037
0.835374,-1,0.859908
0.834005,-1,0.934461
0.835588,-1,0.924409
0.837345,-1,0.861436
0.840652,-1,0.891953
0.827197,-1,0.939738
0.792786,-1,0.95364
0.794928,-1,0.957847
0.795459,-1,0.963363
0.799384,-1,0.955528
0.802099,-1,0.96989
0.790223,-1,0.988475
0.791309,-1,0.976799
0.796356,-1,0.990544
0.803113,-1,0.97268
0.803769,-1,0.995287
0.812377,-1,0.965568
0.813066,-1,0.969781
0.814113,-1,0.944993
0.815166,-1,0.948279
0.808715,-1,0.972404
0.804542,-1,0.994718
0.805491,-1,0.981382
0.810227,-1,0.996413
0.811625,-1,0.988383
0.815937,-1,0.996147
0.816195,-1,0.946962
0.819189,-1,0.970283
0.821698,-1,0.963857
0.822671,-1,0.942091
0.823175,-1,0.972399
0.817882,-1,0.999096
0.822358,-1,0.986589
0.825736,-1,0.98037
0.826926,-1,0.994462
0.828045,-1,0.964971
0.838293,-1,0.947116
0.840692,-1,0.958108
0.844876,-1,0.967304
0.845832,-1,0.943562
0.847364,-1,0.973373
0.838808,-1,0.982432
0.843527,-1,0.990034
0.846438,-1,0.981432
0.847471,-1,0.983019
0.848944,-1,0.95558
0.861621,-1,0.821081
0.865673,-1,0.838031
0.869225,-1,0.835328
0.872276,-1,0.822237
0.850646,-1,0.853695
0.851506,-1,0.921186
0.863319,-1,0.915905
0.868865,-1,0.888717
0.868956,-1,0.910699
0.872851,-1,0.902803
0.876609,-1,0.826756
0.876621,-1,0.836336
0.877689,-1,0.838007
0.880381,-1,0.823185
0.88282,-1,0.860606
0.876098,-1,0.903889
0.880532,-1,0.866164
0.881119,-1,0.907082
0.884506,-1,0.873513
0.885577,-1,0.831653
0.885616,-1,0.833423
0.891101,-1,0.851693
0.893038,-1,0.824349
0.896355,-1,0.839656
0.894826,-1,0.863803
0.886712,-1,0.872007
0.88693,-1,0.888382
0.892173,-1,0.874027
0.892338,-1,0.912267
0.89871,-1,0.831856
0.898985,-1,0.831437
0.899788,-1,0.821522
0.911898,-1,0.821586
0.911925,-1,0.82114
0.912797,-1,0.855031
0.904454,-1,0.89274
0.905287,-1,0.869738
0.909502,-1,0.918002
0.911864,-1,0.915496
0.898697,-1,0.925343
0.849449,-1,0.939418
0.852948,-1,0.93286
